ID,titre_original,acteur_1,acteur_2,acteur_3,acteur_4,real_1,real_2,real_3,scen_1,scen_2,scen_3,scen_4,score_disctrib,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,genre_7,pays,jour_sortie,mois_sortie,annee_sortie,day_of_week_sortie,note_presse,duree,premiere_semaine_france,Budget_dollards
192857,Sleeping Beauty,EmilyBrowning,RachaelBlake,EwenLeslie,PeterCarroll,Julia Leigh,,,Julia Leigh, Julia Leigh,,,"0,02552",Drame,,,,,,,Australie,16.0,11.0,2011.0,2.0,3.3,101.0,14983.0,1950000.0
192858,Miss Bala,StephanieSigman,NoeHernandez,JamesRusso,JoseYenque,Gerardo Naranjo,,,Gerardo Naranjo, Mauricio Katz,,,"0,02467",Drame,,,,,,,Mexique,2.0,5.0,2012.0,2.0,3.5,113.0,20531.0,1651672.0
192860,Trabalhar Cansa,HelenaAlbergaria,MaratDescartes,NaloanaLima,GildaNomacce,Juliana Rojas, Marco Dutra,,Juliana Rojas, Marco Dutra,,,"0,02093",Drame, Epouvante-horreur,,,,,,Brésil,11.0,4.0,2012.0,2.0,2.8,99.0,1075.0,24000000.0
192861,Ichimei,EbizoIchikawa,Eita,KojiYakusho,HikariMitsushima,Takashi Miike,,,Kikumi Yamagishi, Yasuhiko Takiguchi,,,"0,02334",Drame,,,,,,,Grande-Bretagne,30.0,11.0,2011.0,2.0,3.2,125.0,9241.0,75688.0
192863,Michael,MichaelFuith,DavidRauchenberger,ChristineKain,UrsulaStrauss,Markus Schleinzer, Kathrin Resetarits,,Markus Schleinzer,,,,"0,02516",Drame,,,,,,,Autriche,9.0,11.0,2011.0,2.0,2.9,94.0,1888.0,
192864,Skoonheid,DeonLotz,CharlieKeegan,MichelleScott,AlbertMaritz,Oliver Hermanus,,,Oliver Hermanus, Didier Costet,,,"0,00904",Drame,,,,,,,France,12.0,10.0,2011.0,2.0,2.6,99.0,7231.0,50425.0
192866,"Oslo, 31. August",AndersDanielsenLie,HansOlavBrenner,IngridOlava,KjaerstiOddenSkjeldal,Joachim Trier,,,Joachim Trier, Eskil Vogt, Pierre Drieu La Rochelle,,"0,02134",Drame,,,,,,,Norvège,29.0,2.0,2012.0,2.0,4.0,96.0,38412.0,101475.0
192874,Bonsái,DiegoNoguera,NataliaGalgani,GabrielaArancibia,HugoMedina,Cristián Jimenez,,,Cristián Jimenez, Alejandro Zambra,,,"0,01724",Drame,,,,,,,Chili,9.0,11.0,2011.0,2.0,2.9,95.0,3561.0,
192884,Halt auf freier Strecke,SteffiKuhnert,MilanPeschel,TalisaLillyLemke,MikaNilsonSeidel,Andreas Dresen,,,Andreas Dresen, Cooky Ziesche,,,"0,02281",Drame,,,,,,,Allemagne,4.0,4.0,2012.0,2.0,3.4,110.0,3540.0,710237.0
192885,Tous au Larzac,LeonMaille,PierreBurguiere,MarizetteTarlier,PierreBonnefous,Christian Rouaud,,,Christian Rouaud,,,,"0,02467",Documentaire,,,,,,,France,23.0,11.0,2011.0,2.0,4.1,118.0,30078.0,2289.0
192927,Tibet Inu Monogatari,,,,,Masayuki Kojima,,,Naoto Inoue, Yang Zhijun,,,"0,01731",Animation,,,,,,,Japon,26.0,9.0,2012.0,2.0,2.7,95.0,9454.0,8400000.0
192934,Harlock: Space Pirate,,,,,Shinji Aramaki,,,Harutoshi Fukui, Kiyoto Takeuchi, Leiji Matsumoto,,"0,01496",Aventure, Animation, Science Fiction,,,,,Japon,25.0,12.0,2013.0,2.0,2.5,115.0,343500.0,30000000.0
192941,L'Apparition de la Joconde,SergeRiaboukine,VanessaGlodjo,GregoireColin,StefanoCassetti,François Lunel,,,François Lunel, Viviane Zingg, Arnaud Bougoin,,"0,00602",Comédie dramatique, Romance,,,,,,France,12.0,10.0,2011.0,2.0,2.3,81.0,203.0,
192974,Las Acacias,GermanDeSilva,HebeDuarte,NayraCalleMamani,,Pablo Giorgelli,,,Pablo Giorgelli, Salvador Roselli,,,"0,02093",Drame,,,,,,,Espagne,4.0,1.0,2012.0,2.0,4.0,85.0,1861.0,6000.0
192975,Chang'E,WuYuchi,LeiTing,YangXiaomin,ZhangYi,Zou Peng,,,Zou Peng,,,,"0,01074",Comédie dramatique,,,,,,,Chine,26.0,9.0,2012.0,2.0,3.1,95.0,2079.0,3000000.0
192980,Avé,AnjelaNedyalkova,OvanesTorosyan,MartinBrambach,SvetlanaYancheva,Konstantin Bojanov,,,Konstantin Bojanov, Arnold Barkus,,,"0,02668",Drame,,,,,,,Bulgarie,25.0,4.0,2012.0,2.0,3.6,86.0,8262.0,30380.0
192983,Walk away Renee,JonathanCaouette,JoshuaCaouette,ZoeEmreDahan,AdolphDavis,Jonathan Caouette,,,Jonathan Caouette,,,,"0,01724",Documentaire, Drame,,,,,,U.S.A.,2.0,5.0,2012.0,2.0,3.4,90.0,4247.0,
192984,Le Monde Doit M'Arriver?,AlexSkarbek,JeremyTaieb,SabrinaNouchi,GeorgesMartinCensier,Jonathan Taïeb,,,Jonathan Taïeb,,,,"0,00511",Comédie dramatique,,,,,,,France,18.0,9.0,2013.0,2.0,1.6,85.0,116.0,
193015,En ville,LolaCreton,StanislasMerhar,AdeleHaenel,ValerieDonzelli,Valérie Mréjen, Bertrand Schefer,,Valérie Mréjen, Bertrand Schefer,,,"0,02470",Drame,,,,,,,France,27.0,7.0,2011.0,2.0,2.2,75.0,4043.0,
193018,Chatrak,PaoliDam,SudiptoMukherjee,TomasLemarquis,SumeetThakur,Vimukthi Jayasundara,,,Vimukthi Jayasundara,,,,"0,00904",Drame,,,,,,,Inde,6.0,2.0,2013.0,2.0,3.5,90.0,335.0,
193022,Porfirio,PorfirioRamirezAldana,JarlinssonRamirezReinoso,YorJasbleidySantosTorres,,Alejandro Landes,,,Alejandro Landes, Mateo Ingouville, Ezequiel Schmoller,,"0,00399",Drame,,,,,,,Colombie,8.0,5.0,2013.0,2.0,3.6,101.0,100.0,3376.0
193024,Après le Sud,AdeleHaenel,SylvieLachat,UlysseGrosjean,YvesRuellan,Jean-Jacques Jauffret,,,Jean-Jacques Jauffret,,,,"0,02466",Drame,,,,,,,France,12.0,10.0,2011.0,2.0,3.3,92.0,4209.0,1620000.0
193027,Busong,AlessandraDeRossi,ChrisHaywood,CliffordBanagale,RodrigoSantikan,Auraeus Solito,,,Auraeus Solito, Henry Burgos,,,"0,00602",Drame,,,,,,,Philippines,21.0,3.0,2012.0,2.0,2.3,95.0,146.0,
193028,Atmen,ThomasSchubert,KarinLischka,GerhardLiebmann,GeorgFriedrich,Karl Markovics,,,Karl Markovics,,,,"0,01452",Drame,,,,,,,Autriche,14.0,3.0,2012.0,2.0,3.5,93.0,2135.0,1080000.0
193029,The End of Silence,FranckFalise,ThierryFremont,MaiaMorgenstern,CarloBrandt,Roland Edzard,,,Roland Edzard,,,,"0,00904",Drame, Thriller,,,,,,France,7.0,12.0,2011.0,2.0,2.2,80.0,1478.0,
193030,Sur la planche,SoufiaIssami,MounaBahmad,NouzhaAkel,SaraBetioui,Leïla Kilani,,,Leïla Kilani, Hafed Benotman,,,"0,02284",Drame,,,,,,,France,1.0,2.0,2012.0,2.0,3.9,106.0,9506.0,
193031,The Island,ThureLindhardt,LaetitiaCasta,AlejandroJodorowsky,BojkaVelkova,Kamen Kalev,,,Kamen Kalev, Stefan Piryov,,,"0,02668",Drame, Romance,,,,,,Bulgarie,11.0,7.0,2012.0,2.0,2.2,108.0,375.0,1620000.0
193032,Kids of Töday,YvesAdrien,Lio,EdwigeBellmore,AurelieBenchekri,Jerome de Missolz,,,Jerome de Missolz, Gilles Le Guen, Jean-François Sanz,,"0,00806",Documentaire, Drame, Comédie musicale,,,,,France,8.0,8.0,2012.0,2.0,2.9,97.0,243.0,700000.0
193040,Koi no Tsumi,MegumiKagurazaka,MikiMizuno,MakotoTogashi,KanjiTsuda,Sion Sono,,,Sion Sono, Mizue Kunizane,,,"0,01461",Drame, Epouvante-horreur, Thriller,,,,,Japon,25.0,7.0,2012.0,2.0,3.2,112.0,4512.0,246091.0
193082,Superstar,KadMerad,CeciledeFrance,Louis-DodeLencquesaing,Ben,Xavier Giannoli,,,Xavier Giannoli, Marcia Romano, Serge Joncour,,"0,02538",Comédie dramatique,,,,,,,France,29.0,8.0,2012.0,2.0,3.0,112.0,2660.0,1481461.0
193094,Henri,PippoDelbono,MissMing,JackieBerroyer,SimonAndre,Yolande Moreau,,,Yolande Moreau,,,,"0,02668",Comédie dramatique,,,,,,,France,4.0,12.0,2013.0,2.0,3.3,107.0,50567.0,
193101,Flight,DenzelWashington,DonCheadle,KellyReilly,JohnGoodman,Robert Zemeckis,,,John Gatins,,,,"0,02429",Drame,,,,,,,U.S.A.,13.0,2.0,2013.0,2.0,3.2,138.0,274127.0,31000000.0
193104,Bovines,,,,,Emmanuel Gras,,,,,,,"0,00402",Documentaire,,,,,,,France,22.0,2.0,2012.0,2.0,3.4,64.0,4773.0,
193108,Thor: The Dark World,ChrisHemsworth,NataliePortman,TomHiddleston,StellanSkarsgard,Alan Taylor,,,Christopher Yost, Christopher Markus, Stephen McFeely,,"0,02489",Action, Aventure, Fantastique,,,,,U.S.A.,30.0,10.0,2013.0,2.0,2.8,112.0,1159433.0,170000000.0
193112,Violette,EmmanuelleDevos,SandrineKiberlain,OlivierGourmet,CatherineHiegel,Martin Provost,,,Martin Provost, Marc Abdelnour, René de Ceccatty,,"0,02412",Biopic, Drame,,,,,,France,6.0,11.0,2013.0,2.0,3.5,139.0,63335.0,1493822.0
193113,Captain America - The Winter Soldier,ChrisEvans,ScarlettJohansson,AnthonyMackie,SamuelL.Jackson,Anthony Russo, Joe Russo,,Christopher Markus, Stephen McFeely,,,"0,02489",Action, Aventure, Science Fiction,,,,,U.S.A.,26.0,3.0,2014.0,2.0,3.2,136.0,769959.0,170000000.0
193116,Black Butterflies,CaricevanHouten,LiamCunningham,RutgerHauer,GrahamClarke,Paula Van der Oest,,,Greg Latter,,,,"0,01461",Drame,,,,,,,Allemagne,22.0,2.0,2012.0,2.0,2.4,100.0,2112.0,1416573.0
193120,Le Grand'Tour,DenisBurton,PierreFontaine,ChristianHenrard,RenaudQuirin,Jérôme le Maire (II),,,Vincent Solheid, Benjamine De Cloedt, Jérôme le Maire (II),,"0,00952",Comédie dramatique,,,,,,,Belgique,24.0,7.0,2013.0,2.0,3.9,105.0,2155.0,
193124,Rives,JasminaSijercic,CesarLakits,AbubakarJamil,,Armel Hostiou,,,Armel Hostiou, Nicolas Bouyssi, Joachim Lepastier,,"0,02284",Drame,,,,,,,France,29.0,2.0,2012.0,2.0,2.4,78.0,563.0,
193126,Black Blood,DanhuiMao,MengjuanLiu,Yingying,,Miaoyan Zhang,,,Miaoyan Zhang, Zhihong Yang, Zhihong Yang,,"0,01487",Drame,,,,,,,France,23.0,11.0,2011.0,2.0,3.1,123.0,589.0,
193129,Rue des Cités,TarekAggoun,MouradBoudaoud,PresyliaAlves,AdamChaieb,Carine May, Hakim Zouhani,,Carine May, Hakim Zouhani,,,"0,01422",Drame,,,,,,,France,5.0,6.0,2013.0,2.0,3.1,68.0,1972.0,
193147,A Promise,RebeccaHall,AlanRickman,RichardMadden,TobyMurray,Patrice Leconte,,,Patrice Leconte, Jérôme Tonnerre, Stefan Zweig,,"0,02658",Drame, Romance,,,,,,France,16.0,4.0,2014.0,2.0,3.1,94.0,54391.0,491204.0
193231,Niko 2 - Lentäjäveljekset,,,,,Kari Juusonen, Jørgen Lerdam,,Marteinn Thorisson, Hannu Tuomainen,,,"0,02579",Aventure, Animation, Famille,,,,,Irlande,28.0,11.0,2012.0,2.0,2.9,77.0,114702.0,7938000.0
193235,The Call,HalleBerry,AbigailBreslin,MorrisChestnut,MichaelEklund,Brad Anderson,,,Richard D&#039;Ovidio, Richard D&#039;Ovidio, Nicole D&#039;Ovidio,,"0,02266",Action, Thriller,,,,,,U.S.A.,29.0,5.0,2013.0,2.0,2.6,95.0,94501.0,4000.0
193256,The Sessions,JohnHawkes,HelenHunt,WilliamH.Macy,MoonBloodgood,Ben Lewin,,,Ben Lewin,,,,"0,02846",Comédie dramatique,,,,,,,U.S.A.,6.0,3.0,2013.0,2.0,3.4,95.0,14061.0,1000000.0
193279,La Khaoufa Baada Al'Yaoum,,,,,Mourad Ben Cheikh,,,,,,,"0,02472",Documentaire,,,,,,,Tunisie,5.0,10.0,2011.0,2.0,3.3,74.0,2360.0,
193283,Parker,JasonStatham,JenniferLopez,MichaelChiklis,CliftonCollinsJr.,Taylor Hackford,,,John J. McLaughlin, Donald E. Westlake, Richard Stark,,"0,02585",Action,,,,,,,U.S.A.,17.0,4.0,2013.0,2.0,2.4,118.0,124735.0,35000000.0
193284,Tamantashar Yom,MonaZaki,AhmedDawood,AhmedElFishawy,AhmedFouadSelim,Sherif Arafa, Yusri Nasrullah, Mariam Abou Ouf,,,,,"0,02334",Drame, Historique,,,,,,Egypte,7.0,9.0,2011.0,2.0,3.1,125.0,2206.0,
193309,Calvary,BrendanGleeson,ChrisO&#039;Dowd,KellyReilly,AidanGillen,John Michael McDonagh,,,John Michael McDonagh,,,,"0,02846",Comédie dramatique, Policier,,,,,,Irlande,26.0,11.0,2014.0,2.0,3.6,105.0,10827.0,3600006.0
193312,Jack Ryan: Shadow Recruit,ChrisPine,KevinCostner,KeiraKnightley,KennethBranagh,Kenneth Branagh,,,David Koepp, Adam Cozad, Tom Clancy,,"0,02429",Espionnage, Thriller,,,,,,U.S.A.,29.0,1.0,2014.0,2.0,3.1,105.0,258323.0,60000000.0
193339,Magic Mike,ChanningTatum,AlexPettyfer,MatthewMcConaughey,JoeManganiello,Steven Soderbergh,,,Reid Carolin,,,,"0,02552",Comédie, Drame,,,,,,U.S.A.,15.0,8.0,2012.0,2.0,3.4,110.0,132498.0,7000000.0
193360,The Angels' Share,PaulBrannigan,JohnHenshaw,GaryMaitland,WilliamRuane,Ken Loach,,,Paul Laverty,,,,"0,02668",Comédie dramatique,,,,,,,Grande-Bretagne,27.0,6.0,2012.0,2.0,3.5,101.0,171832.0,346669.0
193417,Lola Versus,GretaGerwig,JoelKinnaman,BillPullman,DebraWinger,Daryl Wein,,,Zoe Lister-Jones, Daryl Wein,,,"0,02846",Comédie,,,,,,,U.S.A.,28.0,11.0,2012.0,2.0,3.3,87.0,214.0,252603.0
193419,Pompeii,KitHarington,Carrie-AnneMoss,EmilyBrowning,AdewaleAkinnuoye-Agbaje,Paul W.S. Anderson,,,Paul W.S. Anderson, Janet Scott Batchler, Lee Batchler,,"0,02585",Action, Aventure,,,,,,Allemagne,19.0,2.0,2014.0,2.0,2.6,105.0,338692.0,100000000.0
193422,Bachelorette,KirstenDunst,RebelWilson,LizzyCaplan,IslaFisher,Leslye Headland,,,Leslye Headland,,,,"0,02658",Comédie,,,,,,,U.S.A.,17.0,10.0,2012.0,2.0,2.2,86.0,101311.0,3000000.0
193425,La Rizière,YangYinqiu,XiangChuifen,ShiGuangjin,WuShenming,Xiaoling Zhu,,,Xiaoling Zhu, Simon Pradinas,,,"0,01422",Drame,,,,,,,France,2.0,5.0,2012.0,2.0,2.6,80.0,1296.0,
193427,Detachment,AdrienBrody,MarciaGayHarden,JamesCaan,ChristinaHendricks,Tony Kaye,,,Carl Lund,,,,"0,01475",Drame,,,,,,,U.S.A.,1.0,2.0,2012.0,2.0,2.8,97.0,58554.0,72689.0
193444,Zero Dark Thirty,JessicaChastain,JasonClarke,JoelEdgerton,JenniferEhle,Kathryn Bigelow,,,Mark Boal,,,,"0,02973",Action, Thriller,,,,,,U.S.A.,23.0,1.0,2013.0,2.0,4.1,149.0,237214.0,40000000.0
193459,We're the Millers,JenniferAniston,JasonSudeikis,WillPoulter,EmmaRoberts,Rawson Marshall Thurber,,,Bob Fisher (VII), Steve Faber, Sean Anders,,"0,03340",Comédie,,,,,,,U.S.A.,18.0,9.0,2013.0,2.0,2.9,110.0,189452.0,37000000.0
193463,A l'aveugle,JacquesGamblin,LambertWilson,RaphaelleAgogue,ArnaudCosson,Xavier Palud,,,Eric Besnard,,,,"0,02372",Thriller,,,,,,,France,7.0,3.0,2012.0,2.0,2.4,94.0,129632.0,2000203.0
193483,The Devil Inside,FernandaAndrade,SimonQuarterman,EvanHelmuth,SuzanCrowley,William Brent Bell,,,William Brent Bell, Matthew Peterman,,,"0,02429",Epouvante-horreur, Thriller,,,,,,U.S.A.,22.0,2.0,2012.0,2.0,2.1,83.0,224167.0,1000000.0
193485,Trance,JamesMcAvoy,VincentCassel,RosarioDawson,DannySapani,Danny Boyle,,,Joe Ahearne, John Hodge,,,"0,03024",Policier, Thriller,,,,,,Grande-Bretagne,8.0,5.0,2013.0,2.0,2.9,101.0,124297.0,20000000.0
193488,Glee: The 3D Concert Movie,DiannaAgron,ChrisColfer,DarrenCriss,KevinMcHale,Kevin Tancharoen,,,,,,,"0,02846",Concert, Documentaire,,,,,,U.S.A.,28.0,9.0,2011.0,2.0,1.2,90.0,11527.0,9000000.0
193489,Chroniques sexuelles d'une famille d'aujourd'hui,MathiasMelloul,ValerieMaes,NathanDuval,LeilaDenio,Jean-Marc Barr, Pascal Arnold,,Pascal Arnold,,,,"0,01422",Comédie, Drame, Erotique, Romance,,,,France,9.0,5.0,2012.0,2.0,2.2,77.0,6416.0,49016.0
193506,Safe,JasonStatham,CatherineChan,RobertJohnBurke,ChrisSarandon,Boaz Yakin,,,Boaz Yakin,,,,"0,02538",Action, Thriller,,,,,,U.S.A.,27.0,6.0,2012.0,2.0,2.3,95.0,141043.0,30000000.0
193511,Comme un Chef,MichaelYoun,JeanReno,RaphaelleAgogue,JulienBoisselier,Daniel Cohen,,,Daniel Cohen, Olivier Dazat,,,"0,02338",Comédie,,,,,,,France,7.0,3.0,2012.0,2.0,2.0,85.0,171863.0,342667.0
193512,678,NahedElSebai,BushraRozza,NellyKarim,OmarElSaeed,Mohamed Diab,,,Mohamed Diab,,,,"0,02610",Drame,,,,,,,Egypte,30.0,5.0,2012.0,2.0,3.2,100.0,61176.0,
193514,Après la gauche,ChristopheAguiton,RobertCastel(II),ChristianCorouge,SusanGeorge(II),Jérémy Forni, Geoffroy Fauquier, Gaël Bizien,,,,,"0,00402",Documentaire,,,,,,,France,1.0,6.0,2011.0,2.0,2.8,90.0,322.0,
193517,What To Expect When You're Expecting,CameronDiaz,JenniferLopez,ElizabethBanks,AnnaKendrick,Kirk Jones (II),,,Shauna Cross, Heather Hach, Heidi Murkoff,,"0,04368",Comédie, Drame, Romance,,,,,U.S.A.,20.0,6.0,2012.0,2.0,1.6,110.0,210052.0,40000000.0
193529,"Få meg på, for faen",HeleneBergsholm,MatiasMyren,HenrietteSteenstrup,JuliaBache-Wiig,Jannicke Systad Jacobsen,,,Jannicke Systad Jacobsen, Olaug Nilssen,,,"0,01461",Comédie,,,,,,,Norvège,18.0,1.0,2012.0,2.0,2.7,76.0,4621.0,1662500.0
193541,In Film Nist,JafarPanahi,,,,Jafar Panahi, Mojtaba Mirtahmasb,,Jafar Panahi,,,,"0,01401",Documentaire,,,,,,,Iran,28.0,9.0,2011.0,2.0,4.1,75.0,7696.0,77016.0
193542,Bé Omid é Didar,LeylaZareh,HassanPourshirazi,BenhameTashakor,SimaTirandaz,Mohammad Rasoulof,,,Mohammad Rasoulof,,,,"0,01475",Drame,,,,,,,Iran,7.0,9.0,2011.0,2.0,3.6,100.0,16665.0,
193544,Promised Land,MattDamon,RosemarieDeWitt,FrancesMcDormand,JohnKrasinski,Gus Van Sant,,,Matt Damon, John Krasinski, Dave Eggers,,"0,02658",Drame,,,,,,,U.S.A.,17.0,4.0,2013.0,2.0,3.3,106.0,103525.0,15000000.0
193546,Y'a pire ailleurs,,,,,Jean-Henri Meunier,,,Jean-Henri Meunier,,,,"0,01461",Documentaire,,,,,,,France,21.0,3.0,2012.0,2.0,2.3,92.0,3460.0,
193548,Gimme Shelter,VanessaHudgens,RosarioDawson,BrendanFraser,StephanieSzostak,Ron Krauss,,,Ron Krauss,,,,"0,00701",Drame,,,,,,,U.S.A.,29.0,10.0,2014.0,2.0,1.2,101.0,48.0,3200000.0
193580,Tagnawittude,,,,,Rahma Benhamou-El Madani,,,Rahma Benhamou-El Madani,,,,"0,01449",Documentaire, Musical,,,,,,France,6.0,6.0,2012.0,2.0,3.2,80.0,43.0,
193631,Magic Magic,MichaelCera,JunoTemple,EmilyBrowning,CatalinaSandinoMoreno,Sebastián Silva,,,Sebastián Silva,,,,"0,01795",Epouvante-horreur, Thriller,,,,,,Chili,28.0,8.0,2013.0,2.0,2.9,102.0,10231.0,
193639,Texas Chainsaw 3D,AlexandraDaddario,DanYeager,TreySongz,TaniaRaymonde,John Luessenhop,,,Adam Marcus, Debra Sullivan, Kirsten Elms,,"0,04368",Epouvante-horreur,,,,,,,U.S.A.,31.0,7.0,2013.0,2.0,1.9,92.0,32642.0,20000000.0
193687,Chuck,LievSchreiber,NaomiWatts,RonPerlman,ElisabethMoss,Philippe Falardeau,,,Jeff Feuerzeig, Jerry Stahl, Michael Cristofer,,"0,04368",Biopic, Drame,,,,,,U.S.A.,10.0,5.0,2017.0,2.0,3.1,98.0,17156.0,
193715,Dans la maison,FabriceLuchini,ErnstUmhauer,KristinScottThomas,EmmanuelleSeigner,François Ozon,,,François Ozon, Juan Mayorga, François Ozon,,"0,02658",Thriller,,,,,,,France,10.0,10.0,2012.0,2.0,3.5,105.0,403162.0,389757.0
193744,Seven Psychopaths,ColinFarrell,WoodyHarrelson,AbbieCornish,ChristopherWalken,Martin McDonagh,,,Martin McDonagh,,,,"0,01795",Action, Comédie,,,,,,Grande-Bretagne,30.0,1.0,2013.0,2.0,2.3,110.0,92089.0,15000000.0
193750,Mobile Home,ArthurDupont,GuillaumeGouix,Jean-PaulBonnaire,ClaudinePelletier,François Pirot,,,François Pirot, Maarten Loix, Jean-Benoît Ugeux,,"0,01100",Comédie, Drame,,,,,,France,29.0,8.0,2012.0,2.0,3.5,95.0,9176.0,3132000.0
193802,Cry Macho,ClintEastwood,DwightYoakam,DanielV.Graulau,EduardoMinett,Clint Eastwood,,,N. Richard Nash, Nick Schenk, N. Richard Nash,,"0,03340",Drame, Western,,,,,,U.S.A.,10.0,11.0,2021.0,2.0,3.1,104.0,126797.0,33000000.0
193831,Baikonur,AlexanderAsochakov,MariedeVillepin,SitoraFarmonova,ErbulatToguzakov,Veit Helmer,,,Sergej Ashkenazy, Veit Helmer,,,"0,01074",Comédie dramatique, Romance,,,,,,Russie,23.0,10.0,2013.0,2.0,3.1,95.0,720.0,22562.0
193877,Un Plan Parfait,DianeKruger,DanyBoon,AlicePol,RobertPlagnol,Pascal Chaumeil,,,Laurent Zeitoun, Yoann Gromb, Philippe Mechelen,,"0,02973",Aventure, Comédie, Romance,,,,,France,31.0,10.0,2012.0,2.0,2.6,104.0,609755.0,18360000.0
193901,The Paperboy,ZacEfron,MatthewMcConaughey,NicoleKidman,JohnCusack,Lee Daniels,,,Peter Dexter, Lee Daniels, Peter Dexter,,"0,04368",Policier, Drame, Thriller,,,,,U.S.A.,17.0,10.0,2012.0,2.0,2.6,111.0,92532.0,12500000.0
193907,Mektoub my Love (Canto 1),ShainBoumedine,OphelieBau,SalimKechiouche,LouLuttiau,Abdellatif Kechiche,,,Abdellatif Kechiche, Ghalia Lacroix, François Bégaudeau,,"0,03024",Drame, Romance,,,,,,France,21.0,3.0,2018.0,2.0,4.0,175.0,55792.0,
193908,Plan de table,ElsaZylberstein,FranckDubosc,AudreyLamy,ArieElmaleh,Christelle Raynal,,,Francis Nief, Francis Nief, Francis Nief,,"0,02552",Comédie, Romance,,,,,,France,11.0,4.0,2012.0,2.0,1.9,84.0,119989.0,2565118.0
193911,Casse-tête chinois,RomainDuris,AudreyTautou,CeciledeFrance,KellyReilly,Cédric Klapisch,,,Cédric Klapisch,,,,"0,02587",Comédie dramatique, Romance,,,,,,France,4.0,12.0,2013.0,2.0,3.4,117.0,513407.0,338523.0
193921,Les Saveurs du palais,CatherineFrot,Jeand&#039;Ormesson,HippolyteGirardot,ArthurDupont,Christian Vincent,,,Etienne Comar, Christian Vincent,,,"0,02538",Comédie,,,,,,,France,19.0,9.0,2012.0,2.0,3.2,95.0,316810.0,217883.0
193927,Only Lovers Left Alive,TomHiddleston,TildaSwinton,MiaWasikowska,JohnHurt,Jim Jarmusch,,,Jim Jarmusch,,,,"0,02668",Drame, Romance,,,,,,Allemagne,19.0,2.0,2014.0,2.0,3.9,123.0,102358.0,7000000.0
193960,Brillantissime,MicheleLaroque,KadMerad,FrancoiseFabian,GerardDarmon,Michèle Laroque,,,Michèle Laroque, Benjamin Morgaine, Lionel Dutemple,,"0,02587",Comédie,,,,,,,France,17.0,1.0,2018.0,2.0,2.2,95.0,297436.0,5151817.0
194006,Broken,TimRoth,CillianMurphy,BillMilner,RoryKinnear,Rufus Norris,,,Mark O&#039;Rowe, Daniel Clay,,,"0,02668",Drame,,,,,,,Grande-Bretagne,22.0,8.0,2012.0,2.0,2.9,90.0,35178.0,
194009,X+Y,AsaButterfield,RafeSpall,SallyHawkins,EddieMarsan,Morgan Matthews,,,James Graham, Morgan Matthews,,,"0,00557",Comédie, Drame,,,,,,Grande-Bretagne,8.0,10.0,2014.0,2.0,3.1,111.0,28333.0,
194073,Scream,NeveCampbell,CourteneyCox,DavidArquette,MarleyShelton,Matt Bettinelli-Olpin, Tyler Gillett,,James Vanderbilt, Guy Busick, Kevin Williamson,,"0,02429",Epouvante-horreur, Thriller,,,,,,U.S.A.,12.0,1.0,2022.0,2.0,2.7,115.0,212555.0,24000000.0
194075,Miss Peregrine's Home For Peculiar Children,EvaGreen,AsaButterfield,SamuelL.Jackson,JudiDench,Tim Burton,,,Jane Goldman, Ransom Riggs,,,"0,02846",Aventure, Famille, Fantastique,,,,,U.S.A.,5.0,10.0,2016.0,2.0,3.7,123.0,754984.0,110000000.0
194129,Anna,Anna(II),RaoulCalabro,PilarCastel,JaneFonda,Alberto Grifi, Massimo Sarchielli,,Massimo Sarchielli, Roland Knauss,,,"0,00725",Documentaire,,,,,,,Italie,14.0,12.0,2022.0,2.0,2.7,223.0,77.0,
194152,"24 jours, la vérité sur l'affaire Ilan Halimi",ZabouBreitman,PascalElbe,JacquesGamblin,SylvieTestud,Alexandre Arcady,,,Antoine Lacomblez, Emilie Frèche, Alexandre Arcady,,"0,01265",Drame,,,,,,,France,30.0,4.0,2014.0,2.0,3.1,110.0,79326.0,
194153,Arrêtez-moi,SophieMarceau,Miou-Miou,MarcBarbe,YannEbonge,Jean-Paul Lilienfeld,,,Jean-Paul Lilienfeld, Jean Teulé,,,"0,02334",Thriller,,,,,,,France,6.0,2.0,2013.0,2.0,2.1,99.0,63803.0,4860000.0
194160,The Hangover Part III,BradleyCooper,EdHelms,ZachGalifianakis,JustinBartha,Todd Phillips,,,Todd Phillips, Craig Mazin, Jon Lucas,,"0,03340",Comédie,,,,,,,U.S.A.,29.0,5.0,2013.0,2.0,2.3,100.0,944983.0,103000000.0
194174,Dark Horse,JordanGelber,SelmaBlair,JustinBartha,MiaFarrow,Todd Solondz,,,Todd Solondz,,,,"0,01448",Drame,,,,,,,U.S.A.,29.0,8.0,2012.0,2.0,3.1,85.0,9310.0,2000000.0
194176,L'Homme qui rit,Marc-AndreGrondin,GerardDepardieu,EmmanuelleSeigner,ChristaTheret,Jean-Pierre Améris,,,Jean-Pierre Améris, Guillaume Laurant, Victor Hugo,,"0,02372",Drame, Romance,,,,,,France,26.0,12.0,2012.0,2.0,2.6,93.0,143987.0,2092903.0
